age,salary,city_type,education_level,employment_type,marital_status,dependents,risk_level,financial_knowledge,monthly_expenses,current_savings,loan_amount,has_loans,investment_goal,emergency_fund_ratio,stocks,mutual_funds,gold_silver,bonds
63,201471,2,1,1,1,2,1,1,126467,80055,378830,1,1,0.6330109831023113,0.05,0.29,0.2,0.45999999999999996
64,141074,3,2,1,1,1,1,1,61730,78583,238687,1,1,1.2730115017009558,0.05,0.27,0.2,0.48
51,213706,1,2,1,1,1,1,2,176564,89780,337946,1,1,0.5084841757096576,0.08499999999999998,0.3,0.2,0.41500000000000004
64,217686,1,3,2,1,3,1,2,164254,64528,335380,1,1,0.39285496852435864,0.05,0.3,0.2,0.44999999999999996
40,88389,3,3,1,1,1,2,1,44906,21910,294213,1,2,0.4879080746448136,0.14999999999999997,0.16999999999999996,0.15333333333333332,0.5266666666666667
35,126067,1,3,2,1,2,2,2,94141,27842,510337,1,2,0.2957478675603616,0.285,0.19999999999999998,0.16666666666666666,0.3483333333333334
40,92984,3,3,1,1,2,1,1,49553,30947,325582,1,2,0.6245232377454443,0.05,0.27,0.2,0.48
30,93629,1,2,2,1,2,3,3,67517,21144,401822,1,2,0.3131655731149192,0.48999999999999994,0.15,0.1,0.2600000000000001
56,12795,1,3,3,1,2,1,1,11426,2696,179104,1,1,0.23595308944512516,0.05,0.25,0.2,0.5
55,115322,3,2,2,1,2,1,1,60107,71541,533116,1,1,1.190227427753839,0.05,0.27,0.2,0.48
54,214037,1,2,2,1,1,1,2,178557,84368,545211,1,1,0.47249897791741574,0.06999999999999997,0.3,0.2,0.43000000000000005
38,135768,2,3,1,1,2,1,2,96863,26694,235002,1,2,0.27558510473555436,0.09999999999999998,0.33999999999999997,0.2,0.3600000000000001
39,144827,1,2,1,1,2,2,2,105713,63659,117491,1,2,0.6021870536263279,0.26499999999999996,0.19999999999999998,0.18000000000000002,0.355
37,87480,2,3,2,1,2,1,2,46758,22371,230533,1,2,0.47844219171050945,0.10499999999999998,0.33999999999999997,0.2,0.355
60,291760,1,3,1,1,1,1,2,188405,162560,55741,1,1,0.8628221119397044,0.05,0.3,0.2,0.44999999999999996
33,153109,1,3,1,1,2,1,2,114990,50966,554680,1,2,0.4432211496651883,0.175,0.3,0.2,0.32499999999999996
34,77905,3,4,1,1,1,1,1,39891,25744,424621,1,2,0.6453586021909704,0.05999999999999997,0.27,0.18333333333333332,0.4866666666666667
50,159501,1,2,1,1,1,1,2,98073,91942,140851,1,1,0.937485342550957,0.08999999999999998,0.3,0.2,0.41000000000000003
20,72723,2,2,1,0,0,3,2,29299,8798,167689,1,3,0.3002832861189802,0.43000000000000005,0.14,0.06666666666666668,0.3633333333333333
22,13405,1,2,3,0,0,2,2,8000,2850,31135,1,3,0.35625,0.35,0.19999999999999998,0.12333333333333332,0.32666666666666677
35,123497,2,2,1,1,1,1,1,55700,25810,415210,1,2,0.4633752244165171,0.05499999999999999,0.29,0.2,0.45500000000000007
42,187757,1,3,2,1,3,1,2,143108,38483,467707,1,2,0.26890879615395363,0.13,0.3,0.2,0.37
30,66470,3,3,1,1,1,2,1,30295,21371,529821,1,2,0.7054299389338174,0.19999999999999998,0.16999999999999996,0.12,0.51
31,156351,1,3,2,1,1,2,2,123528,33140,570318,1,2,0.2682792565248365,0.305,0.19999999999999998,0.1533333333333333,0.3416666666666667
29,99052,1,2,1,1,1,2,2,62177,33782,200852,1,3,0.5433198771249819,0.315,0.19999999999999998,0.14666666666666664,0.3383333333333334
51,8554,1,1,3,1,1,1,1,7698,2360,61954,1,1,0.30657313587944923,0.05,0.25,0.2,0.5
35,14126,1,2,3,1,2,2,2,9452,4088,48064,1,2,0.4325010579771477,0.285,0.19999999999999998,0.16666666666666666,0.3483333333333334
27,58984,2,1,1,0,0,2,2,24682,12871,279380,1,3,0.5214731383194231,0.27499999999999997,0.24,0.13999999999999999,0.3450000000000001
57,14230,1,3,3,2,0,1,2,9090,3095,182933,1,1,0.3404840484048405,0.05500000000000001,0.3,0.2,0.44500000000000006
31,11771,3,2,4,1,1,2,1,8000,12024,115022,1,2,1.503,0.19499999999999998,0.16999999999999996,0.1233333333333333,0.5116666666666667
43,8000,1,1,3,1,2,1,1,7200,1000,147638,1,2,0.1388888888888889,0.06499999999999999,0.25,0.2,0.485
47,14037,1,1,3,1,2,1,1,8484,2689,98023,1,1,0.31694955209806697,0.05,0.25,0.2,0.5
27,82753,2,3,1,0,0,1,2,31145,21562,114428,1,3,0.6923101621448066,0.15499999999999997,0.33999999999999997,0.19,0.31500000000000006
47,150123,2,3,2,1,3,1,2,84326,39660,132097,1,1,0.47031757702250787,0.05499999999999999,0.33999999999999997,0.2,0.405
55,176968,1,2,1,1,2,1,2,118292,86035,368961,1,1,0.7273103844723228,0.06499999999999996,0.3,0.2,0.43500000000000005
45,133218,1,1,1,1,1,1,2,78207,30943,459394,1,1,0.3956551203856432,0.11499999999999998,0.3,0.2,0.385
27,10765,1,2,4,0,0,2,2,8000,12721,43066,1,3,1.590125,0.32499999999999996,0.19999999999999998,0.13999999999999999,0.3350000000000001
47,125433,2,2,1,1,2,1,2,62661,58713,460954,1,1,0.9369943026763058,0.05499999999999999,0.33999999999999997,0.2,0.405
47,118763,2,3,2,1,1,1,2,52248,32135,505332,1,1,0.6150474659317103,0.05499999999999999,0.33999999999999997,0.2,0.405
56,8000,1,3,3,1,2,1,1,7200,1543,82379,1,1,0.21430555555555555,0.05,0.25,0.2,0.5
60,10072,3,2,3,2,0,1,1,8000,2910,149283,1,1,0.36375,0.05,0.27,0.2,0.48
55,13463,3,1,4,1,1,1,1,8000,14012,80805,1,1,1.7515,0.05,0.27,0.2,0.48
46,117380,2,4,1,1,2,1,2,68328,40459,439175,1,1,0.5921291417866761,0.05999999999999997,0.33999999999999997,0.2,0.40000000000000013
36,93568,3,2,1,1,3,1,1,57740,21740,481998,1,2,0.37651541392448906,0.05,0.27,0.19000000000000003,0.49
28,142345,1,3,1,1,4,1,2,128110,18478,595963,1,3,0.14423542268363126,0.19999999999999996,0.3,0.19333333333333336,0.30666666666666664
52,174676,1,1,1,1,2,1,2,107709,105512,69079,1,1,0.9796024473349488,0.07999999999999997,0.3,0.2,0.42000000000000004
39,136287,1,2,1,1,2,2,2,96528,43043,305520,1,2,0.44591206696502567,0.26499999999999996,0.19999999999999998,0.18000000000000002,0.355
32,93113,1,1,1,1,1,2,2,54621,32354,182810,1,2,0.5923362809175958,0.3,0.19999999999999998,0.15666666666666665,0.3433333333333334
47,139491,2,2,2,1,1,1,2,60007,71054,202036,1,1,1.184095188894629,0.05499999999999999,0.33999999999999997,0.2,0.405
48,152419,3,4,2,1,2,2,2,60849,81983,446697,1,1,1.3473187726996336,0.16999999999999998,0.21999999999999997,0.18,0.43000000000000005
32,109876,1,2,1,1,2,2,2,93510,21633,558522,1,2,0.23134424125761952,0.3,0.19999999999999998,0.15666666666666665,0.3433333333333334
54,153307,1,1,2,1,4,1,2,137976,41657,297302,1,1,0.3019148257668,0.06999999999999997,0.3,0.2,0.43000000000000005
25,83279,1,1,1,0,0,2,2,41751,22931,189922,1,3,0.5492323537160787,0.33499999999999996,0.19999999999999998,0.13333333333333333,0.3316666666666668
37,77281,3,2,1,1,2,1,1,35149,22274,242549,1,2,0.6337022390395175,0.05,0.27,0.19333333333333333,0.4866666666666667
24,84700,1,1,2,0,0,2,2,42279,15614,327525,1,3,0.3693086402232787,0.33999999999999997,0.19999999999999998,0.12999999999999998,0.33000000000000007
44,134176,2,1,2,1,2,1,2,92864,44525,245325,1,2,0.4794645933838732,0.06999999999999998,0.33999999999999997,0.2,0.3900000000000001
21,82304,1,3,2,0,0,3,3,57811,20091,216789,1,3,0.34752901696908894,0.535,0.15,0.07,0.24499999999999988
29,102350,1,2,1,1,2,3,3,66561,18524,467992,1,3,0.2783011072549992,0.49499999999999994,0.15,0.09666666666666665,0.2583333333333334
49,12259,3,2,3,1,3,1,1,8000,1532,51961,1,1,0.1915,0.05,0.27,0.2,0.48
64,176832,3,4,2,1,2,1,2,65520,78282,369615,1,1,1.1947802197802198,0.05,0.32,0.2,0.42999999999999994
24,70839,1,1,2,0,0,2,3,43238,18012,496883,1,3,0.41657801008372264,0.39999999999999997,0.24999999999999997,0.12999999999999998,0.22000000000000008
52,142666,3,4,2,1,2,2,2,56748,42833,233114,1,1,0.7547931204623951,0.14999999999999997,0.21999999999999997,0.19333333333333336,0.43666666666666676
20,14957,2,2,3,0,0,2,1,8000,3742,120658,1,3,0.46775,0.24999999999999997,0.18999999999999997,0.11666666666666667,0.44333333333333336
37,109854,3,3,2,1,2,2,2,54285,42208,434450,1,2,0.7775260200792116,0.22499999999999998,0.21999999999999997,0.1433333333333333,0.41166666666666674
51,166508,1,3,2,1,3,1,2,134887,61281,427512,1,1,0.454313610651879,0.08499999999999998,0.3,0.2,0.41500000000000004
30,17063,2,3,4,1,1,1,1,8761,15316,89169,1,2,1.74820226001598,0.07999999999999999,0.29,0.2,0.42999999999999994
40,211702,1,4,2,1,3,2,3,190531,47051,273288,1,2,0.24694669108963896,0.31999999999999995,0.24999999999999997,0.18333333333333332,0.2466666666666667
45,136622,2,2,1,1,2,1,1,98515,45780,517962,1,1,0.4647008069837081,0.05,0.29,0.2,0.45999999999999996
44,198060,1,4,2,1,2,2,2,178254,100486,151689,1,2,0.5637236752050445,0.24,0.19999999999999998,0.19666666666666663,0.3633333333333334
41,170507,1,2,1,1,2,1,2,116559,74015,260627,1,2,0.6350003002771129,0.135,0.3,0.2,0.365
46,149552,1,2,1,1,2,1,2,112049,78581,151509,1,1,0.7013092486322948,0.10999999999999997,0.3,0.2,0.39
32,94705,2,2,2,1,1,2,2,50423,30942,135903,1,2,0.6136485334073736,0.24999999999999997,0.24,0.15666666666666665,0.3533333333333334
52,14551,1,2,3,2,1,1,2,9226,2118,18855,1,1,0.22956861044873184,0.07999999999999997,0.3,0.2,0.42000000000000004
53,9419,2,1,3,1,2,1,1,8000,1743,116573,1,1,0.217875,0.05,0.29,0.2,0.45999999999999996
60,136433,3,2,1,2,0,1,1,54693,75601,125831,1,1,1.3822792679136269,0.05,0.27,0.2,0.48
54,216292,1,2,1,2,0,1,2,137138,81481,268463,1,1,0.5941533345972669,0.06999999999999997,0.3,0.2,0.43000000000000005
20,59236,2,3,1,0,0,1,2,26436,6291,476599,1,3,0.23797094870630958,0.18999999999999997,0.33999999999999997,0.16666666666666669,0.30333333333333345
40,21777,1,3,4,1,2,1,2,19189,26044,58869,1,2,1.3572359164104435,0.13999999999999996,0.3,0.2,0.3600000000000001
25,11845,3,2,4,0,0,1,1,8000,9527,152661,1,3,1.190875,0.10499999999999998,0.27,0.15333333333333335,0.4716666666666667
47,136262,1,2,2,1,2,2,2,89779,61274,472733,1,1,0.6824981343075774,0.22499999999999998,0.19999999999999998,0.2,0.375
36,9808,2,2,3,1,2,1,1,8000,2526,49165,1,2,0.31575,0.05,0.29,0.2,0.45999999999999996
24,58216,3,1,2,0,0,3,2,18665,14454,464411,1,3,0.7743905705866595,0.41000000000000003,0.12000000000000001,0.04999999999999999,0.41999999999999993
50,129346,3,1,2,1,2,1,1,66600,46950,473888,1,1,0.704954954954955,0.05,0.27,0.2,0.48
24,85559,2,2,1,0,0,2,2,39279,12383,298726,1,3,0.31525751673922453,0.29,0.24,0.12999999999999998,0.33999999999999997
57,222066,1,2,1,1,2,1,2,167864,141366,42084,1,1,0.8421460229709765,0.05500000000000001,0.3,0.2,0.44500000000000006
22,88965,2,4,2,0,0,2,2,38632,21288,360635,1,3,0.551045765168772,0.3,0.24,0.12333333333333332,0.33666666666666667
42,84962,3,2,2,1,4,1,1,48992,15844,560698,1,2,0.3233997387328543,0.05,0.27,0.2,0.48
56,142994,2,2,1,2,0,1,1,66666,68400,419808,1,1,1.026010260102601,0.05,0.29,0.2,0.45999999999999996
56,12777,1,2,3,2,1,1,1,8000,1583,34584,1,1,0.197875,0.05,0.25,0.2,0.5
29,62831,3,1,1,1,1,2,1,26356,10038,441378,1,3,0.38086204279860375,0.205,0.16999999999999996,0.11666666666666664,0.5083333333333334
29,108283,2,2,1,1,2,1,2,52850,24843,313601,1,3,0.4700662251655629,0.145,0.33999999999999997,0.19666666666666666,0.31833333333333336
38,148293,2,3,2,1,2,1,2,80466,64684,395764,1,2,0.8038674719757413,0.09999999999999998,0.33999999999999997,0.2,0.3600000000000001
36,127425,1,2,2,1,2,2,2,92961,47272,467032,1,2,0.5085143232108088,0.27999999999999997,0.19999999999999998,0.17,0.35
40,120529,2,2,2,1,3,1,2,78603,33507,357473,1,2,0.4262814396397084,0.08999999999999997,0.33999999999999997,0.2,0.3700000000000001
33,122156,1,4,1,1,1,1,2,77249,46734,506991,1,2,0.6049787052259576,0.175,0.3,0.2,0.32499999999999996
28,76854,2,3,1,1,1,1,2,42406,23282,461077,1,3,0.5490260812149225,0.14999999999999997,0.33999999999999997,0.19333333333333336,0.31666666666666665
20,82403,1,3,2,0,0,3,3,45314,9396,407536,1,3,0.20735313589619103,0.54,0.15,0.06666666666666668,0.2433333333333333
64,155175,2,2,2,1,3,1,2,107564,35136,175396,1,1,0.3266520397158901,0.05,0.33999999999999997,0.2,0.41000000000000003
32,79557,3,3,1,1,1,1,1,34274,16164,517974,1,2,0.47161113380404973,0.06999999999999998,0.27,0.17666666666666667,0.4833333333333334
23,104596,1,1,2,0,0,2,2,64652,28521,567952,1,3,0.44114644558559674,0.345,0.19999999999999998,0.12666666666666665,0.32833333333333337
20,55487,3,2,1,0,0,1,1,19659,11899,168482,1,3,0.6052698509588483,0.12999999999999998,0.27,0.1366666666666667,0.46333333333333326
59,170462,1,1,2,1,2,1,2,132086,85193,344120,1,1,0.6449813000620808,0.05,0.3,0.2,0.44999999999999996
51,8000,3,2,3,2,0,1,1,7200,2223,51777,1,1,0.30875,0.05,0.27,0.2,0.48
53,140041,2,2,1,2,1,1,2,78125,52502,477261,1,1,0.6720256,0.05,0.33999999999999997,0.2,0.41000000000000003
47,126245,2,1,1,1,1,2,2,70115,38967,460814,1,1,0.5557583969193468,0.175,0.24,0.2,0.385
50,159585,2,4,2,2,0,1,2,70023,66941,170442,1,1,0.9559858903503134,0.05,0.33999999999999997,0.2,0.41000000000000003
27,59669,3,4,2,0,0,2,2,24647,18160,538513,1,3,0.7368036677891833,0.27499999999999997,0.21999999999999997,0.10999999999999999,0.395
58,261841,1,3,2,1,2,1,2,194521,77816,190486,1,1,0.40003907033173797,0.05,0.3,0.2,0.44999999999999996
45,8000,1,2,3,1,4,1,1,7200,1000,249314,1,1,0.1388888888888889,0.05499999999999998,0.25,0.2,0.495
53,8000,2,3,3,1,2,1,1,7200,1000,91396,1,1,0.1388888888888889,0.05,0.29,0.2,0.45999999999999996
22,23235,3,1,4,0,0,1,1,8000,27751,65654,1,3,3.468875,0.11999999999999998,0.27,0.14333333333333334,0.4666666666666667
31,120064,2,3,1,1,2,2,2,58661,29648,179119,1,2,0.5054124546120932,0.255,0.24,0.1533333333333333,0.3516666666666667
20,53597,2,1,1,0,0,3,2,22051,12151,183807,1,3,0.5510407691261168,0.43000000000000005,0.14,0.06666666666666668,0.3633333333333333
63,264596,1,3,1,1,2,1,2,237860,111084,132378,1,1,0.46701421003951904,0.05,0.3,0.2,0.44999999999999996
24,74230,3,2,1,0,0,3,2,21748,16728,375215,1,3,0.7691741769358101,0.41000000000000003,0.12000000000000001,0.04999999999999999,0.41999999999999993
49,189456,1,3,2,1,4,1,2,158268,63063,161042,1,1,0.39845704753961636,0.09499999999999999,0.3,0.2,0.405
49,156513,2,4,1,1,3,1,2,79772,31854,156348,1,1,0.39931304217018504,0.05,0.33999999999999997,0.2,0.41000000000000003
36,10114,1,1,3,1,4,1,1,9102,1008,68077,1,2,0.11074489123269611,0.09999999999999999,0.25,0.2,0.44999999999999996
42,169267,1,2,2,1,1,1,2,138857,38461,471883,1,2,0.27698279524978936,0.13,0.3,0.2,0.37
34,181169,1,4,2,1,1,1,2,112024,73854,455941,1,2,0.6592694422623724,0.16999999999999998,0.3,0.2,0.33000000000000007
56,207782,1,2,1,1,2,1,2,155676,115435,11686,1,1,0.7415080038027698,0.059999999999999956,0.3,0.2,0.44000000000000006
40,120995,2,3,1,1,3,1,2,66878,31402,380135,1,2,0.46954155327611474,0.08999999999999997,0.33999999999999997,0.2,0.3700000000000001
33,119616,1,2,1,1,1,2,2,93178,28426,142338,1,2,0.30507201270686213,0.295,0.19999999999999998,0.16,0.345
21,87328,1,2,1,0,0,3,3,58554,16915,551872,1,3,0.28887864193735696,0.535,0.15,0.07,0.24499999999999988
30,118181,1,2,1,1,1,2,2,79532,31566,553558,1,2,0.39689684655233115,0.31,0.19999999999999998,0.15,0.33999999999999997
58,159575,1,1,2,1,3,1,2,138046,39900,449116,1,1,0.2890340900859134,0.05,0.3,0.2,0.44999999999999996
57,8000,1,3,3,1,1,1,2,7200,1349,185237,1,1,0.18736111111111112,0.05500000000000001,0.3,0.2,0.44500000000000006
53,12002,1,2,3,1,2,1,2,8859,3027,162290,1,1,0.34168642058923127,0.07499999999999997,0.3,0.2,0.42500000000000004
57,163392,2,2,2,1,2,1,2,96301,107869,165707,1,1,1.1201233632049512,0.05,0.33999999999999997,0.2,0.41000000000000003
53,163847,2,2,1,1,2,1,1,88400,68688,384853,1,1,0.7770135746606335,0.05,0.29,0.2,0.45999999999999996
37,8000,2,2,3,1,3,1,1,7200,1171,126514,1,2,0.1626388888888889,0.05,0.29,0.2,0.45999999999999996
49,9070,1,3,3,1,2,1,1,8000,1003,43559,1,1,0.125375,0.05,0.25,0.2,0.5
34,165683,1,4,1,1,2,2,2,122174,38841,263600,1,2,0.3179154320886604,0.29,0.19999999999999998,0.1633333333333333,0.3466666666666667
46,117162,3,2,2,1,2,1,1,68031,38580,414247,1,1,0.5670944128412048,0.05,0.27,0.2,0.48
53,177617,2,3,1,1,2,1,2,123533,91629,186328,1,1,0.7417370257340143,0.05,0.33999999999999997,0.2,0.41000000000000003
57,8000,1,3,3,1,2,1,2,7200,1669,51728,1,1,0.23180555555555554,0.05500000000000001,0.3,0.2,0.44500000000000006
52,29885,1,2,4,1,1,1,2,24355,34467,93612,1,1,1.4151919523711765,0.07999999999999997,0.3,0.2,0.42000000000000004
43,209305,1,4,1,1,1,1,2,125794,66393,216525,1,2,0.5277914685915067,0.12499999999999999,0.3,0.2,0.375
34,10695,1,1,3,1,1,1,1,8000,1159,117728,1,2,0.144875,0.10999999999999997,0.25,0.2,0.43999999999999995
49,179794,1,1,2,1,1,1,2,132823,96765,561588,1,1,0.7285259330085904,0.09499999999999999,0.3,0.2,0.405
61,23890,2,3,4,1,2,1,2,13443,26183,149617,1,1,1.9477051253440452,0.05,0.33999999999999997,0.2,0.41000000000000003
36,95340,2,2,1,1,3,2,2,64833,18330,433213,1,2,0.28272638933876265,0.22999999999999998,0.24,0.17,0.36
24,11755,2,3,3,0,0,2,1,8000,2843,116544,1,3,0.355375,0.22999999999999998,0.18999999999999997,0.12999999999999998,0.45000000000000007
48,112650,2,3,1,1,3,1,2,83913,37097,343973,1,1,0.44208883009783945,0.05,0.33999999999999997,0.2,0.41000000000000003
23,59314,3,1,1,0,0,2,2,16777,8886,193281,1,3,0.529653692555284,0.295,0.21999999999999997,0.09666666666666665,0.3883333333333334
29,82301,2,3,1,1,3,1,1,42827,15024,547355,1,3,0.350806734069629,0.08499999999999999,0.29,0.19666666666666666,0.42833333333333334
36,16593,3,2,4,1,2,1,1,8783,14008,49707,1,2,1.5948992371627007,0.05,0.27,0.19000000000000003,0.49
29,13427,1,2,3,1,2,1,2,11927,2834,18261,1,3,0.23761214052150584,0.195,0.3,0.19666666666666666,0.30833333333333335
36,13183,1,3,3,1,2,2,2,11039,3879,150003,1,2,0.3513905245040312,0.27999999999999997,0.19999999999999998,0.17,0.35
39,13401,1,4,3,1,1,1,1,8000,3755,35123,1,2,0.469375,0.08499999999999998,0.25,0.2,0.4650000000000001
43,111782,2,1,1,1,1,1,2,50750,37254,285947,1,2,0.7340689655172414,0.07499999999999998,0.33999999999999997,0.2,0.385
24,55504,3,2,1,0,0,2,1,23102,15111,114142,1,3,0.6540992121894208,0.22999999999999998,0.16999999999999996,0.09999999999999998,0.5000000000000001
53,216918,1,3,1,1,2,1,2,167978,105294,27413,1,1,0.6268320851540082,0.07499999999999997,0.3,0.2,0.42500000000000004
25,60212,3,3,1,0,0,2,2,23681,16301,186601,1,3,0.6883577551623664,0.285,0.21999999999999997,0.10333333333333333,0.39166666666666683
21,103077,1,3,1,0,0,3,3,50156,23097,127205,1,3,0.46050322992264137,0.535,0.15,0.07,0.24499999999999988
32,73613,3,1,1,1,4,1,1,40471,13445,428328,1,2,0.33221318969138397,0.06999999999999998,0.27,0.17666666666666667,0.4833333333333334
62,261124,1,2,1,2,0,1,2,147590,138656,167401,1,1,0.9394674435937395,0.05,0.3,0.2,0.44999999999999996
62,228457,1,2,1,1,1,1,2,193700,125176,74663,1,1,0.6462364481156427,0.05,0.3,0.2,0.44999999999999996
30,128446,1,3,1,1,3,1,2,115601,16890,537288,1,2,0.14610600254323058,0.19,0.3,0.2,0.31000000000000005
42,141190,1,2,1,1,1,2,2,109897,63365,206673,1,2,0.5765853480986742,0.25,0.19999999999999998,0.19000000000000003,0.36
35,17850,1,1,4,1,3,1,2,16065,13029,131347,1,2,0.8110177404295051,0.16499999999999998,0.3,0.2,0.33499999999999996
50,225233,1,4,2,2,1,1,2,149112,124176,30147,1,1,0.8327699983904716,0.08999999999999998,0.3,0.2,0.41000000000000003
30,14461,3,1,4,1,4,1,1,9163,8593,205139,1,2,0.9377932991378369,0.07999999999999999,0.27,0.17,0.48
35,121352,2,4,1,1,2,1,2,83250,33547,309934,1,2,0.402966966966967,0.11499999999999999,0.33999999999999997,0.2,0.345
27,99935,1,3,1,0,0,2,2,52062,29919,406641,1,3,0.5746801890054166,0.32499999999999996,0.19999999999999998,0.13999999999999999,0.3350000000000001
23,73877,2,3,2,0,0,2,2,32240,18110,480837,1,3,0.5617245657568238,0.295,0.24,0.12666666666666665,0.3383333333333334
59,201122,2,2,1,1,2,1,1,106904,59657,372851,1,1,0.5580427299259149,0.05,0.29,0.2,0.45999999999999996
23,106717,1,1,1,0,0,2,2,62303,13994,413815,1,3,0.22461197695135066,0.345,0.19999999999999998,0.12666666666666665,0.32833333333333337
44,178472,1,3,1,1,2,1,2,153397,54439,567625,1,2,0.3548896001877481,0.11999999999999998,0.3,0.2,0.38
22,110307,1,3,1,0,0,3,3,62913,13612,249532,1,3,0.21636227806653632,0.53,0.15,0.07333333333333333,0.2466666666666666
51,189337,1,3,1,1,2,1,2,132343,101104,71832,1,1,0.7639542703429725,0.08499999999999998,0.3,0.2,0.41500000000000004
22,66430,2,1,1,0,0,2,2,25264,13927,458851,1,3,0.5512587080430652,0.3,0.24,0.12333333333333332,0.33666666666666667
46,184938,1,3,2,1,2,1,2,166444,83020,405652,1,1,0.498786378601812,0.10999999999999997,0.3,0.2,0.39
48,151652,2,3,1,1,1,1,1,93988,41949,189266,1,1,0.4463229348427459,0.05,0.29,0.2,0.45999999999999996
51,173046,2,3,1,1,2,1,2,91401,99389,288073,1,1,1.0873951050863777,0.05,0.33999999999999997,0.2,0.41000000000000003
38,9647,1,3,3,1,2,2,2,8161,2198,93567,1,2,0.26932973900257323,0.26999999999999996,0.19999999999999998,0.17666666666666667,0.3533333333333334
40,127860,2,3,1,1,3,1,2,88266,28280,309694,1,2,0.32039516914780325,0.08999999999999997,0.33999999999999997,0.2,0.3700000000000001
24,103041,1,3,1,0,0,2,2,48077,25944,189137,1,3,0.5396343365850614,0.33999999999999997,0.19999999999999998,0.12999999999999998,0.33000000000000007
37,8000,3,1,3,1,3,1,1,7200,1089,281107,1,2,0.15125,0.05,0.27,0.19333333333333333,0.4866666666666667
47,159627,1,2,1,1,2,1,2,143664,55166,481159,1,1,0.3839932063704199,0.105,0.3,0.2,0.395
61,135512,3,1,1,1,1,1,1,53633,91834,340677,1,1,1.7122667014711093,0.05,0.27,0.2,0.48
41,104607,2,2,1,1,3,1,1,76199,25833,440030,1,2,0.33902019711544773,0.05,0.29,0.2,0.45999999999999996
40,139946,1,2,1,1,2,1,2,90330,36416,548641,1,2,0.40314402745488764,0.13999999999999996,0.3,0.2,0.3600000000000001
25,59770,2,1,2,0,0,1,2,28764,11498,168087,1,3,0.39973578083715755,0.16499999999999998,0.33999999999999997,0.18333333333333335,0.31166666666666676
20,8000,3,2,3,0,0,2,1,7200,2319,50074,1,3,0.32208333333333333,0.24999999999999997,0.16999999999999996,0.08666666666666667,0.4933333333333334
24,57916,2,1,1,0,0,2,2,29602,10623,371350,1,3,0.35886088777785285,0.29,0.24,0.12999999999999998,0.33999999999999997
60,98421,3,3,2,1,3,1,2,57167,30837,499505,1,1,0.5394195952210191,0.05,0.32,0.2,0.42999999999999994
31,103498,3,4,1,1,4,1,1,48889,11754,118127,1,2,0.24042218085867986,0.07499999999999998,0.27,0.1733333333333333,0.4816666666666667
45,186510,1,1,1,1,1,1,2,125315,95049,592009,1,1,0.7584806288153852,0.11499999999999998,0.3,0.2,0.385
53,221505,1,4,2,1,3,1,2,163804,52968,327453,1,1,0.32336206686039415,0.07499999999999997,0.3,0.2,0.42500000000000004
33,115891,2,2,1,1,1,1,1,76279,19791,279615,1,2,0.25945542023361606,0.06499999999999997,0.29,0.2,0.44500000000000006
45,185036,1,2,1,1,2,1,2,161033,60364,246362,1,1,0.3748548434171878,0.11499999999999998,0.3,0.2,0.385
64,120362,3,1,1,2,0,1,1,34423,88005,187178,1,1,2.556575545420213,0.05,0.27,0.2,0.48
46,126303,3,2,1,1,1,1,1,46206,51490,495786,1,1,1.114357442756352,0.05,0.27,0.2,0.48
28,99320,1,3,1,1,3,1,2,74742,10621,577707,1,3,0.14210216478017715,0.19999999999999996,0.3,0.19333333333333336,0.30666666666666664
45,14638,1,3,3,1,1,1,2,8288,1802,82728,1,1,0.21742277992277992,0.11499999999999998,0.3,0.2,0.385
41,95846,2,1,1,1,1,1,2,42246,40569,576210,1,2,0.9603039341002698,0.08499999999999999,0.33999999999999997,0.2,0.375
49,134910,1,1,1,1,2,1,2,103509,48919,511898,1,1,0.4726062467997952,0.09499999999999999,0.3,0.2,0.405
62,136138,3,2,1,1,3,1,1,67541,67961,340525,1,1,1.0062184450926104,0.05,0.27,0.2,0.48
36,147363,1,2,2,1,4,2,2,132626,37171,437013,1,2,0.28026932878922683,0.27999999999999997,0.19999999999999998,0.17,0.35
45,123185,2,1,2,1,3,1,2,92822,28084,317492,1,1,0.30255758333153776,0.06499999999999997,0.33999999999999997,0.2,0.395
55,152480,1,2,2,1,2,1,2,111523,77959,379361,1,1,0.6990396599804525,0.06499999999999996,0.3,0.2,0.43500000000000005
20,81796,2,3,2,0,0,2,2,38830,13695,129023,1,3,0.3526912181303116,0.30999999999999994,0.24,0.11666666666666667,0.33333333333333337
27,8000,1,4,3,0,0,1,1,7200,2377,139252,1,3,0.33013888888888887,0.14499999999999996,0.25,0.19,0.41500000000000004
54,180191,2,2,1,1,2,1,2,122309,78279,126412,1,1,0.6400101382563834,0.05,0.33999999999999997,0.2,0.41000000000000003
34,141348,1,4,1,1,1,1,2,110160,33097,508542,1,2,0.3004448075526507,0.16999999999999998,0.3,0.2,0.33000000000000007
41,13384,2,2,3,1,1,1,1,8000,2281,164989,1,2,0.285125,0.05,0.29,0.2,0.45999999999999996
33,24475,3,2,4,1,2,1,1,11128,19741,47415,1,2,1.7739935298346514,0.06499999999999997,0.27,0.18000000000000002,0.485
45,13128,1,1,3,1,2,1,2,11555,2255,64732,1,1,0.19515361315447857,0.11499999999999998,0.3,0.2,0.385
47,150999,1,3,1,1,2,1,2,120768,39159,340655,1,1,0.3242498012718601,0.105,0.3,0.2,0.395
